行标签,平均值项:gate_a,平均值项:gate_v
Advise,0.203505371,0.987138618
Agree,0.315391544,0.906148635
Apologise,0.982944569,0.259125754
Arrange,0.26875791,0.965373838
Ask for help,0.634292461,0.934261675
Care,0.800162873,0.981741959
Comfort,0.743582924,0.975839029
Complain,0.899780591,0.949453496
Criticize,0.859598649,0.980307834
Flaunt,0.859086089,0.937643413
Greet,0.845706275,0.665759783
Inform,0.727333668,0.95583292
Introduce,0.475247549,0.977752582
Joke,0.700935271,0.962635061
Leave,0.894314351,0.741055494
Oppose,0.248932662,0.955493723
Praise,0.921286692,0.947889953
Prevent,0.363784034,0.953863434
Taunt,0.752478149,0.975391798
Thank,0.980192424,0.698420088
总计,0.720897749,0.886305846
